ax,ay,az,gx,gy,gz,mx,my,mz,Yaw,Pitch,Roll,rate
-0.31,-162.41,997.44,-0.05,-0.04,-0.08,-470,-120,-125,80.38,46.47,-13.1,4.31
-1.1,-163.02,998.72,-0.11,-0.08,-0.04,-470,-120,-125,108.54,-31.94,-29.65,4.31
-1.71,-160.28,1000.67,0.04,-0.03,-0.13,-470,-120,-125,96.01,35.1,15.7,4.29
-0.92,-163.02,996.64,0.04,0.08,-0.11,-470,-120,-125,119.6,-21.24,-43.2,4.29
-1.4,-159.61,997.44,0.05,-0.05,-0.08,-470,-120,-125,94.1,20.86,28.88,4.29
-1.89,-163.02,995.18,0.08,0.0,-0.06,-470,-120,-125,119.63,-13.53,-48.48,4.31
0.0,-159.24,998.47,-0.01,-0.09,-0.14,-470,-120,-125,91.82,7.32,34.36,4.29
-0.55,-162.29,1000.55,0.08,-0.08,-0.11,-470,-120,-125,110.82,-5.23,-48.59,4.31
-4.52,-161.44,1000.24,-0.09,-0.06,-0.1,-470,-120,-125,90.6,-3.96,34.78,4.31
-3.97,-160.95,999.69,0.01,0.05,-0.03,-470,-120,-125,97.89,7.13,-46.62,4.31
-2.38,-160.77,999.69,0.02,0.14,-0.06,-470,-120,-125,86.15,-17.95,31.94,4.31
-0.79,-161.32,999.33,0.01,0.03,0.0,-470,-120,-125,79.26,25.75,-45.19,4.31
-3.91,-165.1,997.74,-0.08,0.15,-0.05,-470,-120,-125,83.35,-34.88,18.52,4.31
-0.12,-160.4,996.58,-0.07,-0.03,-0.06,-470,-120,-125,65.48,45.25,-37.3,4.31
-3.66,-159.97,1000.43,0.06,0.05,-0.12,-470,-120,-125,94.87,-39.97,-13.3,4.29
-2.56,-161.19,998.41,-0.02,-0.08,-0.08,-470,-120,-125,90.81,41.92,0.78,4.29
-2.5,-162.35,998.41,0.05,-0.06,0.05,-470,-120,-125,113.61,-28.3,-35.13,4.31
-3.54,-161.93,997.31,-0.01,-0.02,-0.05,-470,-120,-125,95.87,31.45,20.64,4.29
0.67,-158.57,999.33,0.05,0.04,-0.01,-470,-120,-125,121.08,-18.79,-44.95,4.31
-2.44,-162.35,997.86,-0.08,-0.11,-0.05,-470,-120,-125,92.56,17.52,30.33,4.29
-1.34,-161.8,1000.18,-0.08,0.01,-0.08,-470,-120,-125,118.43,-12.29,-48.65,4.31
-0.73,-164.12,998.35,0.11,0.03,-0.1,-470,-120,-125,91.81,5.52,34.26,4.29
-2.08,-161.32,998.47,-0.04,-0.05,-0.13,-470,-120,-125,108.95,-3.6,-48.14,4.31
-1.1,-164.31,998.6,-0.02,-0.02,-0.08,-470,-120,-125,89.74,-6.07,34.38,4.31
-3.3,-160.77,997.07,0.05,0.03,-0.04,-470,-120,-125,95.34,9.52,-46.17,4.31
-3.05,-163.27,998.6,0.04,-0.02,-0.03,-470,-120,-125,85.71,-20.26,30.48,4.31
-1.22,-162.84,999.88,-0.03,0.1,-0.09,-470,-120,-125,76.15,28.94,-45.03,4.31
-0.61,-162.6,1000.31,0.07,0.07,-0.02,-470,-120,-125,83.46,-37.42,15.2,4.31
-1.16,-161.8,998.05,0.04,0.05,0.01,-470,-120,-125,66.71,47.14,-33.35,4.31
-1.77,-162.84,996.77,0.06,0.04,-0.06,-470,-120,-125,97.92,-38.25,-18.69,4.31
-3.97,-162.78,998.84,-0.05,0.11,-0.15,-470,-120,-125,94.45,39.08,5.83,4.31
-2.44,-161.01,997.86,-0.01,0.11,0.01,-470,-120,-125,115.07,-26.73,-37.1,4.31
-0.49,-160.16,1001.34,-0.02,-0.05,-0.11,-470,-120,-125,95.62,29.03,22.97,4.29
-1.1,-163.02,998.41,0.0,-0.02,-0.05,-470,-120,-125,121.28,-17.36,-46.55,4.29
-2.2,-159.55,994.2,-0.08,0.04,-0.11,-470,-120,-125,92.64,14.4,32.02,4.29
-2.32,-160.89,1002.26,-0.02,-0.02,0.0,-470,-120,-125,116.42,-10.29,-48.83,4.31
-3.11,-160.03,997.5,0.08,0.06,-0.05,-470,-120,-125,91.62,2.67,35.03,4.29
-0.92,-161.5,998.6,0.05,0.02,-0.09,-470,-120,-125,106.0,-0.72,-47.83,4.32
-1.16,-161.87,996.58,0.0,0.0,-0.05,-470,-120,-125,88.68,-9.51,34.22,4.31
-1.46,-160.95,999.15,0.05,-0.02,-0.05,-470,-120,-125,90.89,13.97,-45.77,4.31
-2.44,-163.27,997.19,0.01,-0.03,-0.14,-470,-120,-125,84.51,-24.82,28.18,4.31
-0.43,-164.0,995.18,-0.02,-0.03,-0.05,-470,-120,-125,70.7,34.76,-44.62,4.31
0.24,-159.36,997.56,-0.02,0.08,-0.11,-470,-120,-125,84.84,-40.97,7.8,4.29
-1.83,-162.54,1001.34,-0.05,0.0,-0.06,-470,-120,-125,72.61,48.31,-23.32,4.31
-0.79,-161.87,1003.54,-0.03,0.11,-0.08,-470,-120,-125,103.95,-34.67,-25.58,4.31
0.06,-162.72,997.92,0.06,0.14,-0.11,-470,-120,-125,96.37,36.46,11.84,4.29
-0.18,-162.6,995.42,-0.08,-0.06,-0.11,-470,-120,-125,117.55,-23.62,-40.71,4.31
-2.56,-162.23,995.61,-0.11,0.01,-0.02,-470,-120,-125,95.32,24.61,26.17,4.29
-2.14,-162.05,995.85,-0.02,0.08,-0.08,-470,-120,-125,120.54,-15.34,-47.45,4.31
-1.95,-161.32,997.13,0.03,-0.05,-0.17,-470,-120,-125,92.16,10.92,33.06,4.29
-3.3,-161.19,1001.65,-0.05,-0.06,-0.05,-470,-120,-125,113.82,-7.99,-48.7,4.31
-1.89,-160.71,995.97,-0.05,0.01,-0.11,-470,-120,-125,91.01,-0.58,35.14,4.29
0.43,-163.76,997.19,0.0,0.06,-0.03,-470,-120,-125,102.42,2.66,-47.41,4.31
-0.43,-162.72,996.58,-0.05,0.02,-0.08,-470,-120,-125,87.52,-13.4,33.36,4.31
-3.3,-160.95,999.63,-0.05,-0.01,-0.09,-470,-120,-125,85.34,19.59,-45.48,4.31
-1.34,-161.32,1001.1,0.08,0.05,0.01,-470,-120,-125,83.3,-30.34,24.86,4.29
-3.97,-162.29,998.41,-0.05,0.06,-0.08,-470,-120,-125,65.05,41.68,-43.15,4.31
-2.26,-161.07,998.17,0.05,-0.01,-0.1,-470,-120,-125,88.81,-42.18,-4.02,4.31
-1.71,-164.43,997.31,0.0,-0.02,-0.1,-470,-120,-125,84.56,44.67,-8.3,4.31
-4.39,-163.51,1003.23,0.04,0.05,-0.03,-470,-120,-125,110.1,-30.88,-30.78,4.31
-1.46,-162.84,997.8,-0.02,-0.04,-0.04,-470,-120,-125,95.39,34.69,16.21,4.29
0.12,-163.09,999.69,0.04,0.02,-0.05,-470,-120,-125,119.93,-20.76,-43.21,4.31
-1.89,-164.25,998.84,-0.06,0.01,-0.16,-470,-120,-125,93.45,20.73,28.44,4.29
-3.6,-162.78,997.5,-0.05,-0.09,-0.06,-470,-120,-125,119.64,-13.67,-48.21,4.31
-1.83,-161.8,996.89,0.08,0.02,-0.02,-470,-120,-125,91.95,7.98,33.89,4.29
-1.83,-164.25,997.92,0.0,-0.04,-0.09,-470,-120,-125,111.28,-5.69,-48.65,4.32
-1.83,-162.48,999.45,-0.14,0.04,-0.08,-470,-120,-125,90.55,-3.63,34.77,4.31
-2.08,-163.09,997.8,0.07,-0.02,-0.05,-470,-120,-125,98.48,6.48,-46.78,4.31
-1.95,-163.21,998.47,-0.01,-0.07,-0.07,-470,-120,-125,86.4,-17.34,32.01,4.31
-1.65,-159.0,999.82,0.08,-0.03,-0.03,-470,-120,-125,80.0,25.01,-45.04,4.31
-0.98,-161.8,997.8,-0.02,0.05,-0.05,-470,-120,-125,83.32,-34.52,19.39,4.31
-0.43,-160.58,999.39,0.02,-0.02,-0.14,-470,-120,-125,64.92,45.15,-38.25,4.31
-3.17,-162.23,999.88,-0.06,-0.06,-0.05,-470,-120,-125,94.13,-40.07,-12.86,4.31
0.61,-164.0,997.31,0.02,-0.06,-0.1,-470,-120,-125,90.93,41.38,0.2,4.29
-1.34,-163.27,998.78,0.0,-0.09,-0.13,-470,-120,-125,113.13,-28.81,-34.47,4.31
-2.26,-161.44,998.23,-0.07,0.02,-0.06,-470,-120,-125,95.78,32.06,20.09,4.29
-2.81,-165.83,997.92,-0.02,-0.03,0.02,-470,-120,-125,120.68,-18.56,-45.29,4.31
-1.95,-160.89,997.44,-0.05,0.07,-0.07,-470,-120,-125,93.01,16.68,30.85,4.29
-0.85,-161.13,996.22,0.05,0.03,-0.07,-470,-120,-125,117.85,-11.72,-48.73,4.31
-1.16,-161.8,1000.85,0.08,0.02,-0.11,-470,-120,-125,91.74,4.61,34.65,4.29
-1.22,-161.68,997.92,0.0,0.12,-0.11,-470,-120,-125,108.07,-2.69,-48.13,4.31
-2.5,-161.32,999.08,-0.04,0.0,-0.08,-470,-120,-125,89.51,-7.11,34.55,4.31
-1.4,-162.05,996.4,-0.02,0.0,-0.05,-470,-120,-125,94.07,10.82,-46.23,4.31
-3.17,-161.07,997.99,0.02,0.05,-0.1,-470,-120,-125,85.26,-21.67,30.21,4.31
-2.2,-160.28,999.94,-0.05,-0.01,-0.02,-470,-120,-125,74.12,31.05,-44.93,4.31
-3.17,-161.38,998.6,0.02,-0.04,-0.11,-470,-120,-125,83.99,-38.5,12.68,4.31
-1.71,-162.9,998.54,-0.02,-0.06,-0.03,-470,-120,-125,68.47,47.56,-30.34,4.31
-3.54,-162.48,997.19,0.02,0.02,-0.08,-470,-120,-125,99.96,-37.33,-20.87,4.29
-1.95,-161.99,999.82,0.06,0.11,-0.05,-470,-120,-125,95.02,38.41,7.68,4.31
-1.83,-160.1,998.29,0.11,-0.02,-0.08,-470,-120,-125,115.94,-25.8,-38.1,4.31
-3.05,-161.19,996.52,0.0,0.08,-0.08,-470,-120,-125,95.5,28.14,23.75,4.29
-2.32,-162.96,996.46,0.02,0.05,-0.02,-470,-120,-125,121.06,-16.77,-46.61,4.31
-2.93,-161.07,999.82,-0.09,-0.02,-0.14,-470,-120,-125,92.38,13.67,32.18,4.29
-1.28,-161.8,997.25,0.01,-0.11,-0.08,-470,-120,-125,115.98,-9.95,-48.91,4.31
-2.01,-161.5,996.7,-0.02,0.08,-0.02,-470,-120,-125,91.63,2.04,34.91,4.29
-2.32,-161.5,998.54,0.02,0.02,-0.1,-470,-120,-125,105.19,0.05,-47.71,4.31
-0.79,-163.02,1002.01,-0.07,0.03,-0.02,-470,-120,-125,88.38,-10.42,34.02,4.31
-1.89,-164.43,997.31,-0.13,0.02,-0.18,-470,-120,-125,89.59,15.26,-45.97,4.31
-2.5,-162.11,1000.18,-0.11,0.11,-0.17,-470,-120,-125,84.14,-26.13,27.68,4.31
-1.16,-163.76,997.13,0.06,-0.02,-0.08,-470,-120,-125,68.86,36.7,-44.82,4.29
-3.17,-161.01,1000.61,-0.05,0.03,0.03,-470,-120,-125,85.41,-41.42,5.06,4.31
-2.2,-159.91,994.45,-0.06,0.05,-0.06,-470,-120,-125,75.77,47.57,-19.19,4.31
0.31,-161.25,1000.73,0.11,0.08,-0.08,-470,-120,-125,105.87,-33.55,-27.0,4.31
-1.34,-161.19,999.94,-0.01,-0.02,-0.02,-470,-120,-125,95.99,36.27,13.11,4.29
-0.49,-160.89,1000.98,-0.01,-0.02,-0.14,-470,-120,-125,118.45,-22.78,-41.35,4.31
-3.3,-163.15,998.23,-0.06,-0.02,-0.08,-470,-120,-125,94.58,23.82,26.72,4.29
-0.73,-162.23,996.7,0.04,-0.05,-0.05,-470,-120,-125,120.75,-15.17,-47.89,4.29
-0.92,-160.83,998.35,0.04,0.02,-0.15,-470,-120,-125,92.14,10.3,33.43,4.29
-1.46,-164.0,998.11,0.08,0.06,0.0,-470,-120,-125,113.35,-7.49,-48.91,4.31
-0.49,-163.57,997.44,-0.05,-0.02,-0.05,-470,-120,-125,90.97,-1.52,34.71,4.31
-0.12,-164.37,998.29,0.02,-0.01,-0.08,-470,-120,-125,101.22,3.74,-47.21,4.31
-0.37,-159.79,997.68,0.07,-0.05,-0.05,-470,-120,-125,87.2,-14.59,33.26,4.31
-2.14,-163.57,999.33,0.09,-0.01,-0.04,-470,-120,-125,83.75,21.22,-45.61,4.31
-1.59,-164.18,997.99,0.02,0.05,-0.05,-470,-120,-125,83.07,-31.68,23.16,4.31
-1.89,-163.15,1002.14,0.03,0.11,-0.05,-470,-120,-125,65.06,42.62,-41.67,4.31
-0.55,-163.21,1001.95,-0.02,-0.02,-0.06,-470,-120,-125,90.38,-41.77,-6.76,4.31
-1.4,-164.55,997.56,0.11,0.07,-0.03,-470,-120,-125,86.69,43.73,-5.56,4.31
-1.16,-161.07,997.38,0.04,-0.05,-0.06,-470,-120,-125,111.16,-30.46,-31.8,4.31
-2.87,-163.27,997.31,-0.07,-0.01,-0.06,-470,-120,-125,95.4,34.42,17.1,4.29
-3.23,-162.6,999.88,0.07,0.03,-0.03,-470,-120,-125,120.14,-20.11,-43.62,4.31
-1.4,-163.33,997.07,-0.02,0.08,-0.08,-470,-120,-125,93.12,19.74,29.01,4.29
-2.26,-158.2,998.23,-0.02,0.02,-0.14,-470,-120,-125,119.44,-13.47,-48.06,4.31
-2.01,-162.41,998.41,0.04,0.02,-0.02,-470,-120,-125,91.78,7.84,33.81,4.29
-1.53,-161.01,996.64,-0.06,-0.02,0.02,-470,-120,-125,111.3,-5.78,-48.42,4.31
-1.95,-161.44,998.47,-0.14,0.05,-0.16,-470,-120,-125,90.48,-3.37,34.74,4.31
-0.12,-163.45,1000.85,-0.01,0.03,-0.01,-470,-120,-125,99.0,5.91,-46.79,4.31
-1.83,-163.27,996.4,-0.02,-0.03,-0.07,-470,-120,-125,86.63,-16.7,32.13,4.31
-2.44,-161.25,997.68,0.11,0.11,-0.11,-470,-120,-125,80.72,24.28,-45.48,4.29
-1.53,-161.93,998.11,-0.02,0.0,-0.08,-470,-120,-125,82.94,-34.15,20.52,4.31
0.43,-163.15,999.39,-0.01,0.03,-0.03,-470,-120,-125,64.68,44.73,-39.38,4.31
-2.26,-162.29,997.56,-0.05,0.08,0.0,-470,-120,-125,93.04,-40.74,-11.48,4.31
-0.37,-163.39,999.69,-0.05,0.08,-0.11,-470,-120,-125,90.2,41.7,-0.79,4.31
1.1,-164.98,997.56,0.08,0.03,-0.04,-470,-120,-125,112.87,-29.19,-34.24,4.31
-2.5,-163.27,997.8,0.01,-0.09,-0.14,-470,-120,-125,95.87,32.13,19.33,4.31
-1.65,-163.82,996.34,0.0,-0.02,0.02,-470,-120,-125,120.53,-19.1,-44.72,4.31
-0.43,-159.97,997.92,-0.02,0.02,-0.18,-470,-120,-125,92.9,17.61,30.48,4.29
-0.92,-160.46,998.96,-0.02,0.02,-0.01,-470,-120,-125,118.45,-12.27,-48.63,4.31
-2.75,-162.41,997.56,0.05,0.02,-0.02,-470,-120,-125,91.93,5.68,34.33,4.29
-2.26,-160.58,998.11,-0.08,-0.05,-0.01,-470,-120,-125,109.11,-3.68,-48.16,4.31
-0.18,-161.25,998.72,-0.01,-0.05,-0.09,-470,-120,-125,89.59,-6.12,34.72,4.31
-0.92,-162.84,995.06,-0.01,-0.06,-0.05,-470,-120,-125,95.47,9.38,-46.4,4.31
-3.3,-162.17,997.92,-0.01,0.02,-0.06,-470,-120,-125,85.73,-20.18,30.77,4.31
-1.22,-164.0,997.68,-0.07,-0.02,-0.13,-470,-120,-125,76.17,28.87,-45.26,4.31
-1.34,-163.21,1001.04,0.01,0.06,-0.12,-470,-120,-125,83.14,-37.7,15.68,4.29
-2.38,-164.37,994.08,0.04,0.04,-0.03,-470,-120,-125,66.17,47.47,-34.04,4.31
-2.5,-165.22,996.46,0.03,-0.02,-0.07,-470,-120,-125,97.49,-38.67,-18.93,4.31
-3.97,-161.62,1002.14,0.01,0.09,-0.08,-470,-120,-125,95.18,38.66,6.69,4.31
-2.26,-162.66,996.09,0.05,0.07,-0.08,-470,-120,-125,115.17,-26.47,-37.73,4.31
-2.32,-165.04,1001.28,-0.03,-0.08,-0.08,-470,-120,-125,96.18,28.43,22.97,4.29
-1.59,-163.27,997.01,-0.03,-0.01,-0.04,-470,-120,-125,120.95,-17.32,-46.51,4.29
-0.31,-163.76,997.01,-0.05,-0.05,-0.11,-470,-120,-125,92.72,14.12,31.68,4.29
-2.32,-160.83,998.05,-0.02,0.01,-0.08,-470,-120,-125,116.29,-10.24,-48.91,4.29
-1.83,-164.06,1001.53,0.0,0.03,0.08,-470,-120,-125,91.71,2.46,34.72,4.29
-2.93,-166.38,997.68,-0.01,0.05,-0.05,-470,-120,-125,105.55,-0.27,-48.01,4.31
-2.14,-161.38,1002.26,-0.02,0.05,-0.15,-470,-120,-125,88.64,-10.06,34.37,4.31
-1.83,-162.11,997.8,-0.05,0.01,-0.07,-470,-120,-125,89.94,15.02,-46.21,4.29
-1.77,-163.15,995.79,0.02,-0.02,-0.08,-470,-120,-125,83.91,-26.16,27.97,4.31
-0.67,-163.21,997.99,0.04,0.14,-0.05,-470,-120,-125,69.07,36.53,-44.53,4.31
-1.77,-164.31,998.23,0.01,0.0,-0.1,-470,-120,-125,85.57,-41.32,4.66,4.31
-0.37,-165.47,996.4,0.02,0.02,-0.08,-470,-120,-125,76.25,47.03,-19.34,4.31
-1.46,-162.05,997.13,-0.03,0.03,-0.11,-470,-120,-125,105.51,-33.87,-26.29,4.31
-2.32,-162.29,996.09,-0.03,-0.02,-0.14,-470,-120,-125,95.6,36.93,12.14,4.29
-3.11,-161.62,999.15,-0.09,-0.02,-0.04,-470,-120,-125,118.08,-23.02,-40.94,4.31
-3.17,-163.02,998.17,0.13,0.02,-0.08,-470,-120,-125,94.68,24.21,26.4,4.29
1.16,-163.64,1002.81,0.04,0.11,-0.07,-470,-120,-125,120.75,-15.4,-47.56,4.31
-1.71,-163.7,1002.62,0.0,-0.05,0.01,-470,-120,-125,92.19,10.98,32.93,4.29
-3.23,-163.15,996.83,0.04,0.03,-0.08,-470,-120,-125,113.81,-7.98,-48.82,4.31
-3.78,-161.5,997.56,-0.05,-0.08,-0.11,-470,-120,-125,91.35,-0.54,34.71,4.31
-1.65,-163.82,998.35,-0.01,0.07,-0.02,-470,-120,-125,102.24,2.84,-47.35,4.31
-0.79,-164.31,996.83,-0.06,-0.06,-0.04,-470,-120,-125,87.49,-13.55,33.15,4.31
-2.62,-162.23,997.5,-0.07,-0.02,-0.04,-470,-120,-125,85.23,19.68,-45.5,4.31
-2.26,-164.55,1001.34,-0.02,-0.05,-0.18,-470,-120,-125,83.33,-30.36,24.51,4.29
-2.5,-163.39,999.76,0.02,-0.05,-0.05,-470,-120,-125,65.18,41.64,-43.18,4.29
-2.44,-161.62,999.21,0.02,0.07,-0.06,-470,-120,-125,88.66,-42.25,-3.86,4.31
-1.83,-160.83,998.66,0.05,-0.14,0.03,-470,-120,-125,84.54,44.75,-7.9,4.31
-0.61,-160.77,997.07,-0.02,0.06,-0.1,-470,-120,-125,110.5,-30.8,-31.12,4.31
-1.28,-162.78,999.15,0.05,0.01,-0.15,-470,-120,-125,95.33,34.64,16.6,4.29
-0.73,-163.15,999.94,0.03,-0.11,-0.02,-470,-120,-125,120.07,-20.49,-43.42,4.31
0.73,-164.31,998.47,0.08,-0.05,-0.13,-470,-120,-125,93.14,20.11,28.77,4.29
-3.3,-165.1,995.12,-0.01,-0.14,-0.05,-470,-120,-125,119.37,-13.34,-48.45,4.31
-1.89,-160.28,998.54,-0.06,0.05,-0.15,-470,-120,-125,91.99,7.27,34.27,4.29
-1.4,-161.68,997.8,0.02,0.08,-0.22,-470,-120,-125,110.65,-5.06,-48.52,4.31
-1.89,-162.6,998.47,0.06,0.08,0.03,-470,-120,-125,90.31,-4.34,34.71,4.31
-3.78,-163.39,998.84,0.03,-0.03,-0.08,-470,-120,-125,97.47,7.48,-46.66,4.31
-2.81,-163.57,998.11,-0.08,0.01,-0.04,-470,-120,-125,86.16,-18.31,31.57,4.31
-1.83,-160.28,997.19,0.02,0.01,-0.08,-470,-120,-125,78.67,26.36,-45.09,4.31
-3.11,-163.57,1001.53,0.03,-0.08,-0.02,-470,-120,-125,83.43,-35.38,17.99,4.31
-2.87,-162.6,1000.43,-0.03,-0.04,-0.12,-470,-120,-125,65.29,45.91,-36.95,4.31
-0.37,-161.8,997.62,0.02,-0.01,-0.06,-470,-120,-125,95.27,-40.22,-14.84,4.29
-1.77,-162.72,999.45,0.04,0.08,-0.09,-470,-120,-125,92.32,41.1,2.64,4.29
-1.95,-162.54,998.96,0.05,-0.06,-0.07,-470,-120,-125,114.08,-27.89,-35.97,4.31
